===== SESSION STARTED: 2025-10-17T23:54:57.370090899 =====
23:54:59 | DEBUG | MegamanWeaponsHandler | putWeapon(): weapon=MEGA_BUSTER, entry=MegaWeaponHandler{cooldown=0.0%,ammo=30, weapons=com.badlogic.gdx.utils.ObjectMap$Keys@b558294
23:59:18 | DEBUG | PreciousGem | hitProjectile(): projectileFixture=Fixture(type=PROJECTILE, active=true, shape=[16739.922,2994.5872,32.0,32.0], raw_shape=[0.0,0.0,32.0,32.0]), thisShape=[16770.215,2987.5432,32.0,32.0], otherShape=[16739.922,2994.5872,32.0,32.0]
23:59:18 | DEBUG | PreciousGem | hitProjectile(): projectileFixture=Fixture(type=PROJECTILE, active=true, shape=[16724.16,2997.3667,32.0,32.0], raw_shape=[0.0,0.0,32.0,32.0]), thisShape=[16754.182,2989.1992,32.0,32.0], otherShape=[16724.16,2997.3667,32.0,32.0]
23:59:18 | DEBUG | PreciousGem | hitProjectile(): projectileFixture=Fixture(type=PROJECTILE, active=true, shape=[16705.246,3000.7021,32.0,32.0], raw_shape=[0.0,0.0,32.0,32.0]), thisShape=[16736.865,2988.8386,32.0,32.0], otherShape=[16705.246,3000.7021,32.0,32.0]
23:59:20 | DEBUG | PreciousGem | hitProjectile(): projectileFixture=Fixture(type=PROJECTILE, active=true, shape=com.mega.game.engine.common.shapes.GameCircle@7bf8f6ca, raw_shape=com.mega.game.engine.common.shapes.GameCircle@eba10d39), thisShape=[16796.633,3090.1616,32.0,32.0], otherShape=com.mega.game.engine.common.shapes.GameCircle@7bf8f6ca
23:59:20 | DEBUG | PreciousGem | onDestroy(): hashCode=726609999
23:59:20 | DEBUG | PreciousGem | hitProjectile(): projectileFixture=Fixture(type=PROJECTILE, active=true, shape=[16722.059,3049.4368,32.0,32.0], raw_shape=[0.0,0.0,32.0,32.0]), thisShape=[16743.396,3080.5051,32.0,32.0], otherShape=[16722.059,3049.4368,32.0,32.0]
23:59:20 | DEBUG | PreciousGem | hitProjectile(): projectileFixture=Fixture(type=PROJECTILE, active=true, shape=com.mega.game.engine.common.shapes.GameCircle@7c04a7bd, raw_shape=com.mega.game.engine.common.shapes.GameCircle@eba10d39), thisShape=[16840.002,3064.0007,32.0,32.0], otherShape=com.mega.game.engine.common.shapes.GameCircle@7c04a7bd
23:59:20 | DEBUG | PreciousGem | onDestroy(): hashCode=2002514832
23:59:20 | DEBUG | PreciousGem | hitProjectile(): projectileFixture=Fixture(type=PROJECTILE, active=true, shape=[16834.94,3118.3687,8.0,8.0], raw_shape=[16836.006,3116.9607,8.0,8.0]), thisShape=[16808.152,3105.322,32.0,32.0], otherShape=[16834.94,3118.3687,8.0,8.0]
23:59:20 | DEBUG | PreciousGem | hitProjectile(): projectileFixture=Fixture(type=PROJECTILE, active=true, shape=[16852.002,3127.3289,8.0,8.0], raw_shape=[16852.002,3126.1448,8.0,8.0]), thisShape=[16823.28,3096.252,32.0,32.0], otherShape=[16852.002,3127.3289,8.0,8.0]
23:59:22 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=PRECIOUS_GUARD, statToTry=NOT_CHARGED
23:59:22 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
23:59:22 | DEBUG | MegamanWeaponsHandler | shootPreciousGuard(): release gems, clear all spawned
23:59:22 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=10
23:59:23 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=PRECIOUS_GUARD, statToTry=NOT_CHARGED
23:59:23 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
23:59:23 | DEBUG | MegamanWeaponsHandler | shootPreciousGuard(): create gem: hashCode=2002514832
23:59:23 | DEBUG | MegamanWeaponsHandler | shootPreciousGuard(): create gem: hashCode=726609999
23:59:23 | DEBUG | MegamanWeaponsHandler | shootPreciousGuard(): create gem: hashCode=909574646
23:59:23 | DEBUG | MegamanWeaponsHandler | shootPreciousGuard(): create gem: hashCode=1083292142
23:59:23 | DEBUG | MegamanWeaponsHandler | shootPreciousGuard(): create cluster: shieldGems.size=4
23:59:23 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=4
23:59:23 | DEBUG | PreciousGem | onSpawn(): hashCode=2002514832, spawnProps=Properties({
	[state=1]
	[cull_time=5.0]
	[color=PURPLE]
	[cull_out_of_bounds=false]
	[position=(16685.113,3009.3086)]
	[owner={ Megaman:[id=536, dead=false, hashCode=2065730373] }]
})
23:59:23 | DEBUG | PreciousGem | onSpawn(): hashCode=726609999, spawnProps=Properties({
	[state=1]
	[cull_time=5.0]
	[color=BLUE]
	[cull_out_of_bounds=false]
	[position=(16621.113,3073.3086)]
	[owner={ Megaman:[id=536, dead=false, hashCode=2065730373] }]
})
23:59:23 | DEBUG | PreciousGem | onSpawn(): hashCode=909574646, spawnProps=Properties({
	[state=1]
	[cull_time=5.0]
	[color=PINK]
	[cull_out_of_bounds=false]
	[position=(16557.113,3009.3086)]
	[owner={ Megaman:[id=536, dead=false, hashCode=2065730373] }]
})
23:59:23 | DEBUG | PreciousGem | onSpawn(): hashCode=1083292142, spawnProps=Properties({
	[state=1]
	[cull_time=5.0]
	[color=GREEN]
	[cull_out_of_bounds=false]
	[position=(16621.113,2945.3086)]
	[owner={ Megaman:[id=536, dead=false, hashCode=2065730373] }]
})
23:59:23 | DEBUG | PreciousGemCluster | onSpawn(): spawnProps=Properties({
	[origin=(16621.113,3009.3086)]
	[max_distance=320.0]
	[distance_delta=160.0]
	[spin_speed=0.5]
	[PreciousGem={{ PreciousGem:[id=-306, dead=false, hashCode=2002514832] }=ShieldGemDef(angle=0.0, distance=64.0, released=false), { PreciousGem:[id=-301, dead=false, hashCode=726609999] }=ShieldGemDef(angle=90.0, distance=64.0, released=false), { PreciousGem:[id=-299, dead=false, hashCode=909574646] }=ShieldGemDef(angle=180.0, distance=64.0, released=false), { PreciousGem:[id=-294, dead=false, hashCode=1083292142] }=ShieldGemDef(angle=270.0, distance=64.0, released=false)}]
	[position=(16621.113,3009.3086)]
	[owner={ Megaman:[id=536, dead=false, hashCode=2065730373] }]
})
23:59:23 | DEBUG | PreciousGem | hitProjectile(): projectileFixture=Fixture(type=PROJECTILE, active=true, shape=[16529.15,2981.0964,16.0,16.0], raw_shape=[16532.314,2989.0186,16.0,16.0]), thisShape=[16515.152,2991.2822,32.0,32.0], otherShape=[16529.15,2981.0964,16.0,16.0]
23:59:23 | DEBUG | PreciousGem | hitProjectile(): projectileFixture=Fixture(type=PROJECTILE, active=true, shape=[16515.152,2991.2822,32.0,32.0], raw_shape=[16933.072,2782.6348,32.0,32.0]), thisShape=[16529.15,2981.0964,16.0,16.0], otherShape=[16515.152,2991.2822,32.0,32.0]
23:59:23 | DEBUG | PreciousGemCluster | defineUpdatablesComponent(): gem out of cam bounds: { PreciousGem:[id=-304, dead=false, hashCode=152683851] }
23:59:23 | DEBUG | PreciousGem | onDestroy(): hashCode=152683851
23:59:24 | DEBUG | PreciousGemCluster | defineUpdatablesComponent(): gem out of cam bounds: { PreciousGem:[id=-297, dead=false, hashCode=1661829272] }
23:59:24 | DEBUG | PreciousGem | onDestroy(): hashCode=1661829272
23:59:24 | DEBUG | PreciousGemCluster | onDestroy()
23:59:24 | DEBUG | PreciousGem | hitProjectile(): projectileFixture=Fixture(type=PROJECTILE, active=true, shape=com.mega.game.engine.common.shapes.GameCircle@7baf7481, raw_shape=com.mega.game.engine.common.shapes.GameCircle@eba10d39), thisShape=[16586.21,2996.8328,32.0,32.0], otherShape=com.mega.game.engine.common.shapes.GameCircle@7baf7481
23:59:24 | DEBUG | PreciousGem | onDestroy(): hashCode=1083292142
23:59:25 | DEBUG | PreciousGem | hitProjectile(): projectileFixture=Fixture(type=PROJECTILE, active=true, shape=[16709.117,3049.7927,8.0,8.0], raw_shape=[16708.05,3051.2007,8.0,8.0]), thisShape=[16699.33,3020.4282,32.0,32.0], otherShape=[16709.117,3049.7927,8.0,8.0]
23:59:27 | DEBUG | PreciousGem | hitProjectile(): projectileFixture=Fixture(type=PROJECTILE, active=true, shape=[16750.396,3079.6128,32.0,32.0], raw_shape=[0.0,0.0,32.0,32.0]), thisShape=[16780.777,3086.6917,32.0,32.0], otherShape=[16750.396,3079.6128,32.0,32.0]
23:59:27 | DEBUG | PreciousGem | hitProjectile(): projectileFixture=Fixture(type=PROJECTILE, active=true, shape=[16748.205,3085.6274,32.0,32.0], raw_shape=[0.0,0.0,32.0,32.0]), thisShape=[16779.41,3094.8347,32.0,32.0], otherShape=[16748.205,3085.6274,32.0,32.0]
23:59:27 | DEBUG | PreciousGem | hitProjectile(): projectileFixture=Fixture(type=PROJECTILE, active=true, shape=[16747.11,3070.5908,32.0,32.0], raw_shape=[0.0,0.0,32.0,32.0]), thisShape=[16778.453,3097.755,32.0,32.0], otherShape=[16747.11,3070.5908,32.0,32.0]
23:59:27 | DEBUG | PreciousGem | hitProjectile(): projectileFixture=Fixture(type=PROJECTILE, active=true, shape=[16746.744,3089.6372,32.0,32.0], raw_shape=[0.0,0.0,32.0,32.0]), thisShape=[16778.453,3097.755,32.0,32.0], otherShape=[16746.744,3089.6372,32.0,32.0]
23:59:27 | DEBUG | PreciousGem | hitProjectile(): projectileFixture=Fixture(type=PROJECTILE, active=true, shape=[16750.762,3100.664,32.0,32.0], raw_shape=[0.0,0.0,32.0,32.0]), thisShape=[16774.225,3113.3677,32.0,32.0], otherShape=[16750.762,3100.664,32.0,32.0]
23:59:27 | DEBUG | PreciousGem | hitProjectile(): projectileFixture=Fixture(type=PROJECTILE, active=true, shape=[16756.97,3117.7056,32.0,32.0], raw_shape=[0.0,0.0,32.0,32.0]), thisShape=[16759.402,3135.3347,32.0,32.0], otherShape=[16756.97,3117.7056,32.0,32.0]
23:59:27 | DEBUG | PreciousGem | hitProjectile(): projectileFixture=Fixture(type=PROJECTILE, active=true, shape=[16762.814,3133.7446,32.0,32.0], raw_shape=[0.0,0.0,32.0,32.0]), thisShape=[16737.8,3156.5007,32.0,32.0], otherShape=[16762.814,3133.7446,32.0,32.0]
23:59:32 | DEBUG | PreciousGem | hitProjectile(): projectileFixture=Fixture(type=PROJECTILE, active=true, shape=[16701.043,2982.3572,32.0,32.0], raw_shape=[0.0,0.0,32.0,32.0]), thisShape=[16724.947,3009.08,32.0,32.0], otherShape=[16701.043,2982.3572,32.0,32.0]
23:59:32 | DEBUG | PreciousGem | hitProjectile(): projectileFixture=Fixture(type=PROJECTILE, active=true, shape=[16697.89,2981.8013,32.0,32.0], raw_shape=[0.0,0.0,32.0,32.0]), thisShape=[16724.947,3009.08,32.0,32.0], otherShape=[16697.89,2981.8013,32.0,32.0]
23:59:32 | DEBUG | PreciousGem | hitProjectile(): projectileFixture=Fixture(type=PROJECTILE, active=true, shape=[16713.652,2980.1335,32.0,32.0], raw_shape=[0.0,0.0,32.0,32.0]), thisShape=[16734.723,2974.2068,32.0,32.0], otherShape=[16713.652,2980.1335,32.0,32.0]
23:59:32 | DEBUG | PreciousGem | hitProjectile(): projectileFixture=Fixture(type=PROJECTILE, active=true, shape=[16758.836,2972.1655,32.0,32.0], raw_shape=[0.0,0.0,32.0,32.0]), thisShape=[16789.63,2955.7825,32.0,32.0], otherShape=[16758.836,2972.1655,32.0,32.0]
23:59:33 | DEBUG | PreciousGem | hitProjectile(): projectileFixture=Fixture(type=PROJECTILE, active=true, shape=[16682.133,2906.4922,32.0,32.0], raw_shape=[0.0,0.0,32.0,32.0]), thisShape=[16713.74,2926.0774,32.0,32.0], otherShape=[16682.133,2906.4922,32.0,32.0]
23:59:33 | DEBUG | PreciousGem | onHealthDepleted()
23:59:33 | DEBUG | PreciousGem | onDestroy(): hashCode=726609999
23:59:34 | DEBUG | PreciousGem | onEvent(): event=Event(key=BOSS_DEFEATED, properties=Properties({
	[boss={ MoonMan:[id=449, dead=false, hashCode=1114908644] }]
}))
23:59:34 | DEBUG | PreciousGem | onEvent(): event=Event(key=BOSS_DEFEATED, properties=Properties({
	[boss={ MoonMan:[id=449, dead=false, hashCode=1114908644] }]
}))
23:59:36 | DEBUG | PreciousGem | onHealthDepleted()
23:59:36 | DEBUG | PreciousGem | onDestroy(): hashCode=2002514832
23:59:49 | DEBUG | MegamanWeaponsHandler | putWeapon(): weapon=MOON_SCYTHES, entry=MegaWeaponHandler{cooldown=0.0%,ammo=30, weapons=com.badlogic.gdx.utils.ObjectMap$Keys@b558294
23:59:49 | DEBUG | MegamanWeaponsHandler | putWeapon(): weapon=RUSH_JET, entry=MegaWeaponHandler{cooldown=0.0%,ammo=30, weapons=com.badlogic.gdx.utils.ObjectMap$Keys@44de0113
23:59:49 | DEBUG | PreciousGem | onDestroy(): hashCode=909574646
23:59:49 | DEBUG | PreciousGemCluster | onDestroy()
00:00:10 | DEBUG | MegamanWeaponsHandler | onChangeWeapon(): current=MEGA_BUSTER, previous=PRECIOUS_GUARD
00:00:10 | DEBUG | PreciousGemCluster | onDestroy()
00:00:12 | DEBUG | MegamanWeaponsHandler | onChangeWeapon(): current=MOON_SCYTHES, previous=MEGA_BUSTER
00:00:12 | DEBUG | MegamanWeaponsHandler | onChangeWeapon(): current=PRECIOUS_GUARD, previous=MOON_SCYTHES
00:00:13 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=PRECIOUS_GUARD, statToTry=NOT_CHARGED
00:00:13 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
00:00:13 | DEBUG | MegamanWeaponsHandler | shootPreciousGuard(): create gem: hashCode=909574646
00:00:13 | DEBUG | MegamanWeaponsHandler | shootPreciousGuard(): create gem: hashCode=2002514832
00:00:13 | DEBUG | MegamanWeaponsHandler | shootPreciousGuard(): create gem: hashCode=726609999
00:00:13 | DEBUG | MegamanWeaponsHandler | shootPreciousGuard(): create gem: hashCode=1083292142
00:00:13 | DEBUG | MegamanWeaponsHandler | shootPreciousGuard(): create cluster: shieldGems.size=4
00:00:13 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=24
00:00:13 | DEBUG | PreciousGem | onSpawn(): hashCode=909574646, spawnProps=Properties({
	[state=1]
	[cull_time=5.0]
	[color=PURPLE]
	[cull_out_of_bounds=false]
	[position=(239.43881,264.0)]
	[owner={ Megaman:[id=169, dead=false, hashCode=2065730373] }]
})
00:00:13 | DEBUG | PreciousGem | onSpawn(): hashCode=2002514832, spawnProps=Properties({
	[state=1]
	[cull_time=5.0]
	[color=BLUE]
	[cull_out_of_bounds=false]
	[position=(175.43881,328.0)]
	[owner={ Megaman:[id=169, dead=false, hashCode=2065730373] }]
})
00:00:13 | DEBUG | PreciousGem | onSpawn(): hashCode=726609999, spawnProps=Properties({
	[state=1]
	[cull_time=5.0]
	[color=PINK]
	[cull_out_of_bounds=false]
	[position=(111.43881,264.0)]
	[owner={ Megaman:[id=169, dead=false, hashCode=2065730373] }]
})
00:00:13 | DEBUG | PreciousGem | onSpawn(): hashCode=1083292142, spawnProps=Properties({
	[state=1]
	[cull_time=5.0]
	[color=GREEN]
	[cull_out_of_bounds=false]
	[position=(175.43881,200.0)]
	[owner={ Megaman:[id=169, dead=false, hashCode=2065730373] }]
})
00:00:13 | DEBUG | PreciousGemCluster | onSpawn(): spawnProps=Properties({
	[origin=(175.43881,264.0)]
	[max_distance=320.0]
	[distance_delta=160.0]
	[spin_speed=0.5]
	[PreciousGem={{ PreciousGem:[id=-389, dead=false, hashCode=909574646] }=ShieldGemDef(angle=0.0, distance=64.0, released=false), { PreciousGem:[id=-388, dead=false, hashCode=2002514832] }=ShieldGemDef(angle=90.0, distance=64.0, released=false), { PreciousGem:[id=-396, dead=false, hashCode=726609999] }=ShieldGemDef(angle=180.0, distance=64.0, released=false), { PreciousGem:[id=-397, dead=false, hashCode=1083292142] }=ShieldGemDef(angle=270.0, distance=64.0, released=false)}]
	[position=(175.43881,264.0)]
	[owner={ Megaman:[id=169, dead=false, hashCode=2065730373] }]
})
00:00:15 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=PRECIOUS_GUARD, statToTry=NOT_CHARGED
00:00:15 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
00:00:15 | DEBUG | MegamanWeaponsHandler | shootPreciousGuard(): release gems, clear all spawned
00:00:15 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=24
00:00:15 | DEBUG | MegamanWeaponsHandler | onChangeWeapon(): current=AXE_SWINGER, previous=PRECIOUS_GUARD
00:00:16 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=AXE_SWINGER, statToTry=NOT_CHARGED
00:00:16 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
00:00:16 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=28
00:00:16 | DEBUG | PreciousGemCluster | defineUpdatablesComponent(): gem out of cam bounds: { PreciousGem:[id=-389, dead=false, hashCode=909574646] }
00:00:16 | DEBUG | PreciousGemCluster | defineUpdatablesComponent(): gem out of cam bounds: { PreciousGem:[id=-396, dead=false, hashCode=726609999] }
00:00:16 | DEBUG | PreciousGemCluster | defineUpdatablesComponent(): gem out of cam bounds: { PreciousGem:[id=-397, dead=false, hashCode=1083292142] }
00:00:16 | DEBUG | PreciousGem | onDestroy(): hashCode=909574646
00:00:16 | DEBUG | PreciousGem | onDestroy(): hashCode=726609999
00:00:16 | DEBUG | PreciousGem | onDestroy(): hashCode=1083292142
00:00:16 | DEBUG | MegamanWeaponsHandler | throwAxe()
00:00:17 | DEBUG | PreciousGemCluster | defineUpdatablesComponent(): gem out of cam bounds: { PreciousGem:[id=-388, dead=false, hashCode=2002514832] }
00:00:17 | DEBUG | PreciousGem | onDestroy(): hashCode=2002514832
00:00:17 | DEBUG | PreciousGemCluster | onDestroy()
00:00:19 | DEBUG | MegamanWeaponsHandler | onChangeWeapon(): current=NEEDLE_SPIN, previous=AXE_SWINGER
00:00:19 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=NEEDLE_SPIN, statToTry=NOT_CHARGED
00:00:19 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
00:00:19 | DEBUG | MegamanWeaponsHandler | spinNeedles()
00:00:19 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=28
00:00:19 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire NEEDLE_SPIN: cooldown is not finished
00:00:19 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire NEEDLE_SPIN: cooldown is not finished
00:00:19 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire NEEDLE_SPIN: cooldown is not finished
00:00:22 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=NEEDLE_SPIN, statToTry=NOT_CHARGED
00:00:22 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
00:00:22 | DEBUG | MegamanWeaponsHandler | spinNeedles()
00:00:22 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=26
00:00:24 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=NEEDLE_SPIN, statToTry=NOT_CHARGED
00:00:24 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
00:00:24 | DEBUG | MegamanWeaponsHandler | spinNeedles()
00:00:24 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=24
00:00:25 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=NEEDLE_SPIN, statToTry=NOT_CHARGED
00:00:25 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
00:00:25 | DEBUG | MegamanWeaponsHandler | spinNeedles()
00:00:25 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=26
00:00:26 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=NEEDLE_SPIN, statToTry=NOT_CHARGED
00:00:26 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
00:00:26 | DEBUG | MegamanWeaponsHandler | spinNeedles()
00:00:26 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=24
00:00:28 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=NEEDLE_SPIN, statToTry=NOT_CHARGED
00:00:28 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
00:00:28 | DEBUG | MegamanWeaponsHandler | spinNeedles()
00:00:28 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=22
00:00:29 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=NEEDLE_SPIN, statToTry=NOT_CHARGED
00:00:29 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
00:00:29 | DEBUG | MegamanWeaponsHandler | spinNeedles()
00:00:29 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=20
00:00:30 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=NEEDLE_SPIN, statToTry=NOT_CHARGED
00:00:30 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
00:00:30 | DEBUG | MegamanWeaponsHandler | spinNeedles()
00:00:30 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=18
00:00:32 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=NEEDLE_SPIN, statToTry=NOT_CHARGED
00:00:32 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
00:00:32 | DEBUG | MegamanWeaponsHandler | spinNeedles()
00:00:32 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=16
00:00:33 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=NEEDLE_SPIN, statToTry=NOT_CHARGED
00:00:33 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
00:00:33 | DEBUG | MegamanWeaponsHandler | spinNeedles()
00:00:33 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=18
00:00:37 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=NEEDLE_SPIN, statToTry=NOT_CHARGED
00:00:37 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
00:00:37 | DEBUG | MegamanWeaponsHandler | spinNeedles()
00:00:38 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=24
00:00:39 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=NEEDLE_SPIN, statToTry=NOT_CHARGED
00:00:39 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
00:00:39 | DEBUG | MegamanWeaponsHandler | spinNeedles()
00:00:39 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=22
00:00:42 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=NEEDLE_SPIN, statToTry=NOT_CHARGED
00:00:42 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
00:00:42 | DEBUG | MegamanWeaponsHandler | spinNeedles()
00:00:42 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=24
00:00:45 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=NEEDLE_SPIN, statToTry=NOT_CHARGED
00:00:45 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
00:00:45 | DEBUG | MegamanWeaponsHandler | spinNeedles()
00:00:45 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=28
00:00:46 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=NEEDLE_SPIN, statToTry=NOT_CHARGED
00:00:46 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
00:00:46 | DEBUG | MegamanWeaponsHandler | spinNeedles()
00:00:46 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=26
00:00:47 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=NEEDLE_SPIN, statToTry=NOT_CHARGED
00:00:47 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
00:00:47 | DEBUG | MegamanWeaponsHandler | spinNeedles()
00:00:47 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=24
00:00:48 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=NEEDLE_SPIN, statToTry=NOT_CHARGED
00:00:48 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
00:00:48 | DEBUG | MegamanWeaponsHandler | spinNeedles()
00:00:48 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=22
00:00:49 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=NEEDLE_SPIN, statToTry=NOT_CHARGED
00:00:49 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
00:00:49 | DEBUG | MegamanWeaponsHandler | spinNeedles()
00:00:49 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=20
00:00:51 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=NEEDLE_SPIN, statToTry=NOT_CHARGED
00:00:51 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
00:00:51 | DEBUG | MegamanWeaponsHandler | spinNeedles()
00:00:51 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=22
00:00:54 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=NEEDLE_SPIN, statToTry=NOT_CHARGED
00:00:54 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
00:00:54 | DEBUG | MegamanWeaponsHandler | spinNeedles()
00:00:54 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=20
00:00:55 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=NEEDLE_SPIN, statToTry=NOT_CHARGED
00:00:55 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
00:00:55 | DEBUG | MegamanWeaponsHandler | spinNeedles()
00:00:55 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=18
00:00:57 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=NEEDLE_SPIN, statToTry=NOT_CHARGED
