===== SESSION STARTED: 2025-06-21T11:07:44.786091354 =====
11:07:46 | DEBUG | MegamanWeaponsHandler | putWeapon(): weapon=MEGA_BUSTER, entry=MegaWeaponHandler{cooldown=0.0%,ammo=30, weapons=com.badlogic.gdx.utils.ObjectMap$Keys@1ded7b14
11:11:37 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MEGA_BUSTER: cooldown is not finished
11:11:40 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=FULLY_CHARGED
11:11:40 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=FULLY_CHARGED
11:11:40 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=30
11:11:40 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MEGA_BUSTER: cooldown is not finished
11:11:40 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MEGA_BUSTER: cooldown is not finished
11:11:40 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=NOT_CHARGED
11:11:40 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=NOT_CHARGED
11:11:40 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=30
11:11:40 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MEGA_BUSTER: cooldown is not finished
11:11:40 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MEGA_BUSTER: cooldown is not finished
11:11:40 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MEGA_BUSTER: cooldown is not finished
11:11:40 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=NOT_CHARGED
11:11:40 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=NOT_CHARGED
11:11:40 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=30
11:11:40 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MEGA_BUSTER: cooldown is not finished
11:11:40 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MEGA_BUSTER: cooldown is not finished
11:11:43 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=FULLY_CHARGED
11:11:43 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=FULLY_CHARGED
11:11:43 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=30
11:11:43 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MEGA_BUSTER: cooldown is not finished
11:11:43 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MEGA_BUSTER: cooldown is not finished
11:11:44 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=NOT_CHARGED
11:11:44 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=NOT_CHARGED
11:11:44 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=30
11:11:44 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MEGA_BUSTER: cooldown is not finished
11:11:44 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MEGA_BUSTER: cooldown is not finished
11:11:44 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MEGA_BUSTER: cooldown is not finished
11:11:45 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=HALF_CHARGED
11:11:45 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=HALF_CHARGED
11:11:45 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=30
11:11:45 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MEGA_BUSTER: cooldown is not finished
11:11:45 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=NOT_CHARGED
11:11:45 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=NOT_CHARGED
11:11:45 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=30
11:11:45 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MEGA_BUSTER: cooldown is not finished
11:11:45 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MEGA_BUSTER: cooldown is not finished
11:11:45 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=NOT_CHARGED
11:11:45 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=NOT_CHARGED
11:11:45 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=30
11:11:45 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=NOT_CHARGED
11:11:45 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=NOT_CHARGED
11:11:45 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=30
11:11:45 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MEGA_BUSTER: cooldown is not finished
11:11:45 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=NOT_CHARGED
11:11:45 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=NOT_CHARGED
11:11:45 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=30
11:11:46 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MEGA_BUSTER: cooldown is not finished
11:11:46 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MEGA_BUSTER: cooldown is not finished
11:11:46 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=NOT_CHARGED
11:11:46 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=NOT_CHARGED
11:11:46 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=30
11:11:46 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MEGA_BUSTER: cooldown is not finished
11:11:46 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MEGA_BUSTER: cooldown is not finished
11:11:46 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=NOT_CHARGED
11:11:46 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=NOT_CHARGED
11:11:46 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=30
11:11:46 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MEGA_BUSTER: cooldown is not finished
11:11:46 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MEGA_BUSTER: cooldown is not finished
11:11:46 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=NOT_CHARGED
11:11:46 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=NOT_CHARGED
11:11:46 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=30
11:11:46 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MEGA_BUSTER: cooldown is not finished
11:11:46 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MEGA_BUSTER: cooldown is not finished
11:11:46 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=NOT_CHARGED
11:11:46 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=NOT_CHARGED
11:11:46 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=30
11:11:46 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MEGA_BUSTER: cooldown is not finished
11:11:46 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MEGA_BUSTER: cooldown is not finished
11:11:46 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MEGA_BUSTER: cooldown is not finished
11:11:47 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=NOT_CHARGED
11:11:47 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=NOT_CHARGED
11:11:47 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=30
11:11:47 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MEGA_BUSTER: cooldown is not finished
11:11:47 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=NOT_CHARGED
11:11:47 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=NOT_CHARGED
11:11:47 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=30
11:11:47 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MEGA_BUSTER: cooldown is not finished
11:11:47 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MEGA_BUSTER: cooldown is not finished
11:11:47 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=NOT_CHARGED
11:11:47 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=NOT_CHARGED
11:11:47 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=30
11:11:47 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MEGA_BUSTER: cooldown is not finished
11:11:47 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MEGA_BUSTER: cooldown is not finished
11:11:47 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MEGA_BUSTER: cooldown is not finished
11:11:47 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=NOT_CHARGED
11:11:47 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=NOT_CHARGED
11:11:47 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=30
11:11:47 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MEGA_BUSTER: cooldown is not finished
11:11:47 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=NOT_CHARGED
11:11:47 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=NOT_CHARGED
11:11:47 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=30
11:11:47 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MEGA_BUSTER: cooldown is not finished
11:11:47 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MEGA_BUSTER: cooldown is not finished
11:11:48 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=NOT_CHARGED
11:11:48 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=NOT_CHARGED
11:11:48 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=30
11:11:48 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MEGA_BUSTER: cooldown is not finished
11:11:48 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=NOT_CHARGED
11:11:48 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=NOT_CHARGED
11:11:48 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=30
11:11:48 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MEGA_BUSTER: cooldown is not finished
11:11:48 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=NOT_CHARGED
11:11:48 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=NOT_CHARGED
11:11:48 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=30
11:11:48 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=NOT_CHARGED
11:11:48 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=NOT_CHARGED
11:11:48 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=30
11:11:48 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MEGA_BUSTER: cooldown is not finished
11:11:48 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MEGA_BUSTER: cooldown is not finished
11:11:48 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=NOT_CHARGED
11:11:48 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=NOT_CHARGED
11:11:48 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=30
11:11:48 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MEGA_BUSTER: cooldown is not finished
11:11:50 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=HALF_CHARGED
11:11:50 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=HALF_CHARGED
11:11:50 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=30
11:11:50 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MEGA_BUSTER: cooldown is not finished
11:11:50 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MEGA_BUSTER: cooldown is not finished
11:11:52 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=FULLY_CHARGED
11:11:52 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=FULLY_CHARGED
11:11:52 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=30
11:11:52 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=NOT_CHARGED
11:11:52 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=NOT_CHARGED
11:11:52 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=30
11:11:52 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MEGA_BUSTER: cooldown is not finished
11:11:52 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=NOT_CHARGED
11:11:52 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=NOT_CHARGED
11:11:52 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=30
11:11:53 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MEGA_BUSTER: cooldown is not finished
11:11:53 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=NOT_CHARGED
11:11:53 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=NOT_CHARGED
11:11:53 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=30
11:11:53 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MEGA_BUSTER: cooldown is not finished
11:11:53 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MEGA_BUSTER: cooldown is not finished
11:11:53 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=NOT_CHARGED
11:11:53 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=NOT_CHARGED
11:11:53 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=30
11:11:53 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=NOT_CHARGED
11:11:53 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=NOT_CHARGED
11:11:53 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=30
11:11:53 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MEGA_BUSTER: cooldown is not finished
11:11:53 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MEGA_BUSTER: cooldown is not finished
11:11:53 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=NOT_CHARGED
11:11:53 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=NOT_CHARGED
11:11:53 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=30
11:11:53 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MEGA_BUSTER: cooldown is not finished
11:11:53 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MEGA_BUSTER: cooldown is not finished
11:11:53 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=NOT_CHARGED
11:11:53 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=NOT_CHARGED
11:11:53 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=30
11:11:53 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MEGA_BUSTER: cooldown is not finished
11:11:53 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MEGA_BUSTER: cooldown is not finished
11:11:53 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=NOT_CHARGED
11:11:53 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=NOT_CHARGED
11:11:53 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=30
11:11:53 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MEGA_BUSTER: cooldown is not finished
11:11:55 | DEBUG | MegamanWeaponsHandler | onChangeWeapon(): current=FRIGID_SHOT, previous=MEGA_BUSTER
11:11:55 | DEBUG | MegamanWeaponsHandler | onChangeWeapon(): current=INFERNAL_BARRAGE, previous=FRIGID_SHOT
11:11:56 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=INFERNAL_BARRAGE, statToTry=NOT_CHARGED
11:11:56 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
11:11:56 | DEBUG | MegamanWeaponsHandler | shootMagmaWave(): stat=NOT_CHARGED
11:11:56 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=27
11:11:58 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire INFERNAL_BARRAGE: megaman is frozen
11:11:58 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire INFERNAL_BARRAGE: megaman is frozen
11:11:58 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire INFERNAL_BARRAGE: megaman is frozen
11:11:58 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire INFERNAL_BARRAGE: megaman is frozen
11:11:58 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire INFERNAL_BARRAGE: megaman is frozen
11:11:58 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire INFERNAL_BARRAGE: megaman is frozen
11:11:58 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire INFERNAL_BARRAGE: megaman is frozen
11:11:58 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire INFERNAL_BARRAGE: megaman is frozen
11:11:58 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire INFERNAL_BARRAGE: megaman is frozen
11:11:58 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire INFERNAL_BARRAGE: megaman is frozen
11:11:58 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire INFERNAL_BARRAGE: megaman is frozen
11:11:58 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire INFERNAL_BARRAGE: megaman is frozen
11:11:58 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire INFERNAL_BARRAGE: megaman is frozen
11:11:58 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire INFERNAL_BARRAGE: megaman is frozen
11:11:58 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire INFERNAL_BARRAGE: megaman is frozen
11:11:58 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire INFERNAL_BARRAGE: megaman is frozen
11:11:58 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire INFERNAL_BARRAGE: megaman is frozen
11:11:58 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire INFERNAL_BARRAGE: megaman is frozen
11:11:58 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire INFERNAL_BARRAGE: megaman is frozen
11:11:58 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire INFERNAL_BARRAGE: megaman is frozen
11:11:58 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire INFERNAL_BARRAGE: megaman is frozen
11:11:58 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=INFERNAL_BARRAGE, statToTry=NOT_CHARGED
11:11:58 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
11:11:58 | DEBUG | MegamanWeaponsHandler | shootMagmaWave(): stat=NOT_CHARGED
11:11:58 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=24
11:12:00 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=INFERNAL_BARRAGE, statToTry=NOT_CHARGED
11:12:00 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
11:12:00 | DEBUG | MegamanWeaponsHandler | shootMagmaWave(): stat=NOT_CHARGED
11:12:00 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=21
11:12:00 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire INFERNAL_BARRAGE: cooldown is not finished
11:12:00 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire INFERNAL_BARRAGE: cooldown is not finished
11:12:00 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire INFERNAL_BARRAGE: cooldown is not finished
11:12:00 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire INFERNAL_BARRAGE: cooldown is not finished
11:12:00 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=INFERNAL_BARRAGE, statToTry=NOT_CHARGED
11:12:00 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire INFERNAL_BARRAGE: cooldown is not finished
11:12:00 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
11:12:00 | DEBUG | MegamanWeaponsHandler | shootMagmaWave(): stat=NOT_CHARGED
11:12:00 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=18
11:12:02 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire INFERNAL_BARRAGE: megaman is frozen
11:12:02 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire INFERNAL_BARRAGE: megaman is frozen
11:12:02 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire INFERNAL_BARRAGE: megaman is frozen
11:12:02 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire INFERNAL_BARRAGE: megaman is frozen
11:12:02 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire INFERNAL_BARRAGE: megaman is frozen
11:12:02 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire INFERNAL_BARRAGE: megaman is frozen
11:12:02 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire INFERNAL_BARRAGE: megaman is frozen
11:12:03 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire INFERNAL_BARRAGE: megaman is frozen
11:12:03 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire INFERNAL_BARRAGE: megaman is frozen
11:12:03 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire INFERNAL_BARRAGE: megaman is frozen
11:12:03 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire INFERNAL_BARRAGE: megaman is frozen
11:12:03 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire INFERNAL_BARRAGE: megaman is frozen
11:12:03 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire INFERNAL_BARRAGE: megaman is frozen
11:12:03 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire INFERNAL_BARRAGE: megaman is frozen
11:12:03 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire INFERNAL_BARRAGE: megaman is frozen
11:12:03 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire INFERNAL_BARRAGE: megaman is frozen
11:12:03 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire INFERNAL_BARRAGE: megaman is frozen
11:12:03 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire INFERNAL_BARRAGE: megaman is frozen
11:12:03 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire INFERNAL_BARRAGE: megaman is frozen
11:12:03 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire INFERNAL_BARRAGE: megaman is frozen
11:12:03 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire INFERNAL_BARRAGE: megaman is frozen
11:12:03 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire INFERNAL_BARRAGE: megaman is frozen
11:12:03 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire INFERNAL_BARRAGE: megaman is frozen
11:12:03 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire INFERNAL_BARRAGE: megaman is frozen
