===== SESSION STARTED: 2025-11-17T17:19:57.783770891 =====
17:20:01 | DEBUG | RisingLavaRiver | canSpawn(): canSpawn=true
17:21:13 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:13 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:13 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:13 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:13 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:13 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:13 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:13 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:13 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:13 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:13 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:13 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:13 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:13 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:13 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:13 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:13 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:13 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:13 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:13 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:13 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:13 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:13 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:13 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:13 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:14 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:14 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:14 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:14 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:14 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:14 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:14 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:14 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:14 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:14 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:14 | DEBUG | RisingLavaRiver | onEvent(): event.key=GATE_INIT_OPENING
17:21:14 | DEBUG | RisingLavaRiver | setLavaToStopped()
17:21:14 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:14 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:14 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:14 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:14 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:14 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:14 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:14 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:14 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:14 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:14 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:14 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:14 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:14 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:14 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:14 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:14 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:14 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:14 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:14 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:14 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:14 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:14 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:14 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:14 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:14 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:14 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:14 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:14 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:14 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:14 | DEBUG | RisingLavaRiver | onEvent(): event.key=BEGIN_ROOM_TRANS
17:21:16 | DEBUG | RisingLavaRiver | onEvent(): event.key=END_ROOM_TRANS
17:21:16 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:16 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:16 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:16 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:16 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:16 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:16 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:16 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:16 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:16 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:16 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:16 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:16 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:16 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:16 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:16 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:16 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:16 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:16 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:16 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:16 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:16 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:16 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:16 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:16 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:16 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:16 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:16 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:16 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:16 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:16 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:16 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:16 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:16 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:16 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:16 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:16 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:16 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:16 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:16 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:16 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:16 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:16 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:16 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:16 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:16 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:16 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:16 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:16 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:16 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:16 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:16 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:16 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:16 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:16 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:16 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:16 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:16 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:16 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:17 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:17 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:17 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:17 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:17 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:17 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:17 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:17 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:17 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:17 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:17 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:17 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:17 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:17 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:17 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:17 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:17 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:17 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:17 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:17 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:17 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:17 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:17 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:17 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:17 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:17 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:17 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:17 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:17 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:17 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:17 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:17 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:17 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:17 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:17 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:17 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:17 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:17 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:17 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:17 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:17 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:17 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:17 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:17 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:17 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:17 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:17 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:17 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:17 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:17 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:17 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:17 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:17 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:17 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:17 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:17 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:17 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:17 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:17 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:17 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:18 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:18 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:18 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:18 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:18 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:18 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:18 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:18 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:18 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:18 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:18 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:18 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:18 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:18 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:18 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:18 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:18 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:18 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:18 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:18 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:18 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:18 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:18 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:18 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:18 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:18 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:18 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:18 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:18 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:18 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:18 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:18 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:18 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:18 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:18 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:18 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:18 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:18 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:18 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:18 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:18 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:18 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:18 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:18 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:18 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:18 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:18 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:18 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:18 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:18 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:18 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:18 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:18 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:18 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:18 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:18 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:18 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:18 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:18 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:18 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:19 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:19 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:19 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:19 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:19 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:19 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:19 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:19 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:19 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:19 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:19 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:19 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:19 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:19 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:19 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:19 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:19 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:19 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:19 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:19 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:19 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:19 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:19 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:19 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:19 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:19 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:19 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:19 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:19 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:19 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:19 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:19 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:19 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:19 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:19 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:19 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:19 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:19 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:19 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:19 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:19 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:19 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:19 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:19 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:19 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:19 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:19 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:19 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:19 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:19 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:19 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:19 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:19 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:19 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:19 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:19 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:19 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:19 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:19 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:19 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:20 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:20 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:20 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:20 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:20 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:20 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:20 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:20 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:20 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:20 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:20 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:20 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:20 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:20 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:20 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:20 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:20 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:20 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:20 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:20 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:20 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:20 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:20 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:20 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:20 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:20 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:20 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:20 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:20 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:20 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:20 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:20 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:20 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:20 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:20 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:20 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:20 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:20 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:20 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:20 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:20 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:20 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:20 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:20 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:20 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:20 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:20 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:20 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:20 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:20 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:20 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:20 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:20 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:20 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:20 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:20 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:20 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:20 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:20 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:20 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:21 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:21 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:21 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:21 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:21 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:21 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:21 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:21 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:21 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:21 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:21 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:21 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:21 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:21 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:21 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:21 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:21 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:21 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:21 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:21 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:21 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:21 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:21 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:21 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:21 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:21 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:21 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:21 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:21 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:21 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:21 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:21 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:21 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:21 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:21 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:21 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:21 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:21 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:21 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:21 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:21 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:21 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:21 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:21 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:21 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:21 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:21 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:21 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:21 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:21 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:21 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:21 | DEBUG | RisingLavaRiver | setLavaToDormant()
