===== SESSION STARTED: 2025-06-21T13:48:16.148659710 =====
13:48:17 | DEBUG | MegamanWeaponsHandler | putWeapon(): weapon=MEGA_BUSTER, entry=MegaWeaponHandler{cooldown=0.0%,ammo=30, weapons=com.badlogic.gdx.utils.ObjectMap$Keys@1ded7b14
13:51:09 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MEGA_BUSTER: cooldown is not finished
13:51:09 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MEGA_BUSTER: cooldown is not finished
13:51:09 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=NOT_CHARGED
13:51:09 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=NOT_CHARGED
13:51:09 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=30
13:51:09 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MEGA_BUSTER: cooldown is not finished
13:51:09 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MEGA_BUSTER: cooldown is not finished
13:51:09 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=NOT_CHARGED
13:51:09 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=NOT_CHARGED
13:51:09 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=30
13:51:09 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MEGA_BUSTER: cooldown is not finished
13:51:09 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MEGA_BUSTER: cooldown is not finished
13:51:09 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MEGA_BUSTER: cooldown is not finished
13:51:09 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MEGA_BUSTER: cooldown is not finished
13:51:10 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=HALF_CHARGED
13:51:10 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=HALF_CHARGED
13:51:10 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=30
13:51:10 | DEBUG | MegamanWeaponsHandler | onChangeWeapon(): current=FRIGID_SHOT, previous=MEGA_BUSTER
13:51:11 | DEBUG | MegamanWeaponsHandler | onChangeWeapon(): current=INFERNAL_BARRAGE, previous=FRIGID_SHOT
13:51:11 | DEBUG | MegamanWeaponsHandler | onChangeWeapon(): current=MOON_SCYTHES, previous=INFERNAL_BARRAGE
13:51:12 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
13:51:12 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
13:51:12 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
13:51:12 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
13:51:12 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
13:51:12 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
13:51:12 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
13:51:12 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MOON_SCYTHES, statToTry=NOT_CHARGED
13:51:12 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
13:51:12 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
13:51:12 | DEBUG | MegamanWeaponsHandler | fireMoonScythes(): stat=NOT_CHARGED
13:51:12 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=24
13:51:24 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
13:51:24 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MOON_SCYTHES, statToTry=NOT_CHARGED
13:51:24 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
13:51:24 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
13:51:24 | DEBUG | MegamanWeaponsHandler | fireMoonScythes(): stat=NOT_CHARGED
13:51:24 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=18
13:51:29 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=1
13:51:29 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=1
13:51:29 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=1
13:51:29 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=1
13:51:29 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=1
13:51:29 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MOON_SCYTHES, statToTry=NOT_CHARGED
13:51:29 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=1
13:51:29 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
13:51:29 | DEBUG | MegamanWeaponsHandler | fireMoonScythes(): stat=NOT_CHARGED
13:51:29 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=12
13:51:32 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=3
13:51:32 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MOON_SCYTHES: custom predicate failed
13:51:32 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=3
13:51:32 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MOON_SCYTHES: custom predicate failed
13:51:32 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=3
13:51:32 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MOON_SCYTHES: custom predicate failed
13:51:32 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=3
13:51:32 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MOON_SCYTHES: custom predicate failed
13:51:32 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=3
13:51:32 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MOON_SCYTHES: custom predicate failed
13:51:32 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=3
13:51:32 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MOON_SCYTHES: custom predicate failed
13:51:32 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=3
13:51:32 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MOON_SCYTHES: custom predicate failed
13:51:32 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=3
13:51:32 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MOON_SCYTHES: custom predicate failed
13:51:32 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=3
13:51:32 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MOON_SCYTHES: custom predicate failed
13:51:33 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=3
13:51:33 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MOON_SCYTHES: custom predicate failed
13:51:33 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=3
13:51:33 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MOON_SCYTHES: custom predicate failed
13:51:33 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=3
13:51:33 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MOON_SCYTHES: custom predicate failed
13:51:33 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=3
13:51:33 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MOON_SCYTHES: custom predicate failed
13:51:33 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=3
13:51:33 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MOON_SCYTHES: custom predicate failed
13:51:33 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=3
13:51:33 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MOON_SCYTHES: custom predicate failed
13:51:33 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=3
13:51:33 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MOON_SCYTHES: custom predicate failed
13:51:33 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=3
13:51:33 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MOON_SCYTHES: custom predicate failed
13:51:34 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=2
13:51:34 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MOON_SCYTHES: custom predicate failed
13:51:34 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=2
13:51:34 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MOON_SCYTHES: custom predicate failed
13:51:34 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=2
13:51:34 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MOON_SCYTHES: custom predicate failed
13:51:34 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=1
13:51:34 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=1
13:51:34 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=1
13:51:34 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=1
13:51:34 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MOON_SCYTHES, statToTry=NOT_CHARGED
13:51:34 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=1
13:51:34 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
13:51:34 | DEBUG | MegamanWeaponsHandler | fireMoonScythes(): stat=NOT_CHARGED
13:51:34 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=6
13:51:40 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
13:51:40 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
13:51:40 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
13:51:40 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
13:51:40 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
13:51:40 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
13:51:40 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
13:51:40 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MOON_SCYTHES, statToTry=NOT_CHARGED
13:51:40 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
13:51:40 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
13:51:40 | DEBUG | MegamanWeaponsHandler | fireMoonScythes(): stat=NOT_CHARGED
13:51:40 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=0
13:51:40 | DEBUG | MegamanWeaponsHandler | onChangeWeapon(): current=PRECIOUS_GUARD, previous=MOON_SCYTHES
13:51:42 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=PRECIOUS_GUARD, statToTry=NOT_CHARGED
13:51:42 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
13:51:42 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=20
13:51:45 | DEBUG | MegamanWeaponsHandler | onChangeWeapon(): current=RUSH_JET, previous=PRECIOUS_GUARD
13:51:46 | DEBUG | MegamanWeaponsHandler | onChangeWeapon(): current=MEGA_BUSTER, previous=RUSH_JET
13:51:46 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=NOT_CHARGED
13:51:46 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=NOT_CHARGED
13:51:46 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=30
13:51:46 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MEGA_BUSTER: cooldown is not finished
13:51:46 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MEGA_BUSTER: cooldown is not finished
13:51:47 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=NOT_CHARGED
13:51:47 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=NOT_CHARGED
13:51:47 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=30
13:51:47 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MEGA_BUSTER: cooldown is not finished
13:51:47 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=NOT_CHARGED
13:51:47 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=NOT_CHARGED
13:51:47 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=30
13:51:47 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MEGA_BUSTER: cooldown is not finished
13:51:47 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MEGA_BUSTER: cooldown is not finished
13:51:47 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=NOT_CHARGED
13:51:47 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=NOT_CHARGED
13:51:47 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=30
13:51:47 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MEGA_BUSTER: cooldown is not finished
13:51:47 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MEGA_BUSTER: cooldown is not finished
13:51:47 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=NOT_CHARGED
13:51:47 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=NOT_CHARGED
13:51:47 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=30
13:51:47 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MEGA_BUSTER: cooldown is not finished
13:51:47 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=NOT_CHARGED
13:51:47 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=NOT_CHARGED
13:51:47 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=30
13:51:47 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=NOT_CHARGED
13:51:47 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=NOT_CHARGED
13:51:47 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=30
13:51:47 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MEGA_BUSTER: cooldown is not finished
13:51:47 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=NOT_CHARGED
13:51:47 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=NOT_CHARGED
13:51:47 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=30
13:51:48 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MEGA_BUSTER: cooldown is not finished
13:51:48 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MEGA_BUSTER: cooldown is not finished
13:51:49 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=NOT_CHARGED
13:51:49 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=NOT_CHARGED
13:51:49 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=30
13:51:49 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MEGA_BUSTER: cooldown is not finished
13:51:51 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=FULLY_CHARGED
13:51:51 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=FULLY_CHARGED
13:51:51 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=30
13:51:51 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MEGA_BUSTER: cooldown is not finished
13:51:51 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MEGA_BUSTER: cooldown is not finished
13:51:53 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=HALF_CHARGED
13:51:53 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=HALF_CHARGED
13:51:53 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=30
13:51:53 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MEGA_BUSTER: cooldown is not finished
13:51:53 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MEGA_BUSTER: cooldown is not finished
13:51:54 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=FULLY_CHARGED
13:51:54 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=FULLY_CHARGED
13:51:54 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=30
13:51:54 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MEGA_BUSTER: cooldown is not finished
13:51:56 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=NOT_CHARGED
13:51:56 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=NOT_CHARGED
13:51:56 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=30
13:51:56 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=NOT_CHARGED
13:51:56 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=NOT_CHARGED
13:51:56 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=30
13:51:56 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MEGA_BUSTER: cooldown is not finished
13:51:58 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=FULLY_CHARGED
13:51:58 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=FULLY_CHARGED
13:51:58 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=30
13:51:58 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MEGA_BUSTER: cooldown is not finished
13:51:58 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MEGA_BUSTER: cooldown is not finished
13:52:00 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=FULLY_CHARGED
13:52:00 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=FULLY_CHARGED
13:52:00 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=30
13:52:00 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MEGA_BUSTER: cooldown is not finished
13:52:02 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=FULLY_CHARGED
13:52:02 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=FULLY_CHARGED
13:52:02 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=30
13:52:02 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MEGA_BUSTER: cooldown is not finished
13:52:04 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=FULLY_CHARGED
13:52:04 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=FULLY_CHARGED
13:52:04 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=30
