===== SESSION STARTED: 2025-09-26T23:54:42.268619805 =====
23:54:44 | DEBUG | MegamanWeaponsHandler | putWeapon(): weapon=MEGA_BUSTER, entry=MegaWeaponHandler{cooldown=0.0%,ammo=30, weapons=com.badlogic.gdx.utils.ObjectMap$Keys@5e840abf
00:10:39 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:39 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:39 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:39 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:39 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:39 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:39 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=RODENT_CLAWS, statToTry=NOT_CHARGED
00:10:39 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
00:10:39 | DEBUG | MegamanWeaponsHandler | slashClaws(): slashIndex=1
00:10:39 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=24
00:10:39 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:39 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:39 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:39 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:39 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:39 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:40 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=RODENT_CLAWS, statToTry=NOT_CHARGED
00:10:40 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
00:10:40 | DEBUG | MegamanWeaponsHandler | slashClaws(): slashIndex=1
00:10:40 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=28
00:10:40 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:40 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:40 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:40 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:41 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:41 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:41 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=RODENT_CLAWS, statToTry=NOT_CHARGED
00:10:41 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
00:10:41 | DEBUG | MegamanWeaponsHandler | slashClaws(): slashIndex=1
00:10:41 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=26
00:10:41 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:41 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:41 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:41 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:41 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:41 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:42 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=RODENT_CLAWS, statToTry=NOT_CHARGED
00:10:42 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
00:10:42 | DEBUG | MegamanWeaponsHandler | slashClaws(): slashIndex=1
00:10:42 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=28
00:10:42 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:42 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:42 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:42 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:43 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:43 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=RODENT_CLAWS, statToTry=NOT_CHARGED
00:10:43 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
00:10:43 | DEBUG | MegamanWeaponsHandler | slashClaws(): slashIndex=1
00:10:43 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=26
00:10:43 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:43 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:43 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:43 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:43 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:43 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:46 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=RODENT_CLAWS, statToTry=NOT_CHARGED
00:10:46 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
00:10:46 | DEBUG | MegamanWeaponsHandler | slashClaws(): slashIndex=1
00:10:46 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=28
00:10:46 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:46 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:46 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:46 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:47 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:47 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:47 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:47 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:47 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=RODENT_CLAWS, statToTry=NOT_CHARGED
00:10:47 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
00:10:47 | DEBUG | MegamanWeaponsHandler | slashClaws(): slashIndex=2
00:10:47 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=26
00:10:47 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:47 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:47 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:47 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:47 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:47 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:47 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:47 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:47 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=RODENT_CLAWS, statToTry=NOT_CHARGED
00:10:47 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
00:10:47 | DEBUG | MegamanWeaponsHandler | slashClaws(): slashIndex=3
00:10:47 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=24
00:10:47 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:47 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:47 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:47 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:47 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:47 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=RODENT_CLAWS, statToTry=NOT_CHARGED
00:10:47 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
00:10:47 | DEBUG | MegamanWeaponsHandler | slashClaws(): slashIndex=1
00:10:47 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=22
00:10:47 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:47 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:47 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:47 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:47 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:47 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=RODENT_CLAWS, statToTry=NOT_CHARGED
00:10:47 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
00:10:47 | DEBUG | MegamanWeaponsHandler | slashClaws(): slashIndex=1
00:10:47 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=20
00:10:47 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:47 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:47 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:47 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:47 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:47 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:47 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:47 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:47 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:47 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=RODENT_CLAWS, statToTry=NOT_CHARGED
00:10:47 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
00:10:47 | DEBUG | MegamanWeaponsHandler | slashClaws(): slashIndex=1
00:10:47 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=18
00:10:47 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:47 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:47 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:47 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:47 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:47 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:47 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:47 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=RODENT_CLAWS, statToTry=NOT_CHARGED
00:10:47 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
00:10:47 | DEBUG | MegamanWeaponsHandler | slashClaws(): slashIndex=2
00:10:47 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=16
00:10:47 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:47 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:47 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:47 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:47 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:47 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:48 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=RODENT_CLAWS, statToTry=NOT_CHARGED
00:10:48 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
00:10:48 | DEBUG | MegamanWeaponsHandler | slashClaws(): slashIndex=1
00:10:48 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=15
00:10:48 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:48 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:48 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:48 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:48 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:48 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:48 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:48 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=RODENT_CLAWS, statToTry=NOT_CHARGED
00:10:48 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
00:10:48 | DEBUG | MegamanWeaponsHandler | slashClaws(): slashIndex=1
00:10:48 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=13
00:10:48 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:48 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:48 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:48 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:48 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:48 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:48 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:48 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:48 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=RODENT_CLAWS, statToTry=NOT_CHARGED
00:10:48 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
00:10:48 | DEBUG | MegamanWeaponsHandler | slashClaws(): slashIndex=2
00:10:48 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=15
00:10:48 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:48 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:48 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:48 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:48 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:48 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:48 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:48 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=RODENT_CLAWS, statToTry=NOT_CHARGED
00:10:48 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
00:10:48 | DEBUG | MegamanWeaponsHandler | slashClaws(): slashIndex=3
00:10:48 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=13
00:10:48 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:48 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:48 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:48 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:49 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=RODENT_CLAWS, statToTry=NOT_CHARGED
00:10:49 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
00:10:49 | DEBUG | MegamanWeaponsHandler | slashClaws(): slashIndex=1
00:10:49 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=11
00:10:49 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:49 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:49 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:49 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:49 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:49 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:49 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:49 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:49 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=RODENT_CLAWS, statToTry=NOT_CHARGED
00:10:49 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
00:10:49 | DEBUG | MegamanWeaponsHandler | slashClaws(): slashIndex=1
00:10:49 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=9
00:10:49 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:49 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:49 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:49 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:49 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:49 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:49 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=RODENT_CLAWS, statToTry=NOT_CHARGED
00:10:49 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
00:10:49 | DEBUG | MegamanWeaponsHandler | slashClaws(): slashIndex=2
00:10:49 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=7
00:10:49 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:49 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:49 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:49 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:51 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=RODENT_CLAWS, statToTry=NOT_CHARGED
00:10:51 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
00:10:51 | DEBUG | MegamanWeaponsHandler | slashClaws(): slashIndex=1
00:10:51 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=26
00:10:51 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:51 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:51 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:51 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:51 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:51 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:51 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=RODENT_CLAWS, statToTry=NOT_CHARGED
00:10:51 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
00:10:51 | DEBUG | MegamanWeaponsHandler | slashClaws(): slashIndex=1
00:10:51 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=24
00:10:51 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:51 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:51 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:51 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:51 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:51 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:51 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:51 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:51 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=RODENT_CLAWS, statToTry=NOT_CHARGED
00:10:51 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
00:10:51 | DEBUG | MegamanWeaponsHandler | slashClaws(): slashIndex=1
00:10:51 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=22
00:10:51 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:51 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:52 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:52 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:52 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:52 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:52 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:52 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=RODENT_CLAWS, statToTry=NOT_CHARGED
