===== SESSION STARTED: 2025-11-17T17:26:39.631272065 =====
17:26:43 | DEBUG | RisingLavaRiver | canSpawn(): canSpawn=true
17:30:49 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:49 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:49 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:49 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:49 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:49 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:49 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:49 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:49 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:49 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:49 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:49 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:49 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:49 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:49 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:49 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:49 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:49 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:49 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:49 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:49 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:49 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:49 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:49 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:49 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:49 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:49 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:49 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:49 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:49 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:49 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:49 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:49 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:49 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:49 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:49 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:49 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:49 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:49 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:49 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:49 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:50 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:50 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:50 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:50 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:50 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:50 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:50 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:50 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:50 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:50 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:50 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:50 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:50 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:50 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:50 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:50 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:50 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:50 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:50 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:50 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:50 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:50 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:50 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:50 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:50 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:50 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:50 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:50 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:50 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:50 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:50 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:50 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:50 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:50 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:50 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:50 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:50 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:50 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:50 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:50 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:50 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:50 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:50 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:50 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:50 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:50 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:50 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:50 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:50 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:50 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:50 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:50 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:50 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:50 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:50 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:50 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:50 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:50 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:50 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:50 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:51 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:51 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:51 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:51 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:51 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:51 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:51 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:51 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:51 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:51 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:51 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:51 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:51 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:51 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:51 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:51 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:51 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:51 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:51 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:51 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:51 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:51 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:51 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:51 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:51 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:51 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:51 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:51 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:51 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:51 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:51 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:51 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:51 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:51 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:51 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:51 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:51 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:51 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:51 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:51 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:51 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:51 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:51 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:51 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:51 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:51 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:51 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:51 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:51 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:51 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:51 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:51 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:51 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:51 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:51 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:51 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:51 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:51 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:51 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:51 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:52 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:52 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:52 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:52 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:52 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:52 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:52 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:52 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:52 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:52 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:52 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:52 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:52 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:52 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:52 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:52 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:52 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:52 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:52 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:52 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:52 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:52 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:52 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:52 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:52 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:52 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:52 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:52 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:52 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:52 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:52 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:52 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:52 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:52 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:52 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:52 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:52 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:52 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:52 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:52 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:52 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:52 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:52 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:52 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:52 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:52 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:52 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:52 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:52 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:52 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:52 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:52 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:52 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:52 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:52 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:52 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:52 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:52 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:52 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:52 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:53 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:53 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:53 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:53 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:53 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:53 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:53 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:53 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:53 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:53 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:53 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:53 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:53 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:53 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:53 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:53 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:53 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:53 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:53 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:53 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:53 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:53 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:53 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:53 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:53 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:53 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:53 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:53 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:53 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:53 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:53 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:53 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:53 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:53 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:53 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:53 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:53 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:53 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:53 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:53 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:53 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:53 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:53 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:53 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:53 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:53 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:53 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:53 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:53 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:53 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:53 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:53 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:53 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:53 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:53 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:53 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:53 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:53 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:53 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:53 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:54 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:54 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:54 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:54 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:54 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:54 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:54 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:54 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:54 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:54 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:54 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:54 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:54 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:54 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:54 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:54 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:54 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:54 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:54 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:54 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:54 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:54 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:54 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:54 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:54 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:54 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:54 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:54 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:54 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:54 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:54 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:54 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:54 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:54 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:54 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:54 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:54 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:54 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:54 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:54 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:54 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:54 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:54 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:54 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:54 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:54 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:54 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:54 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:54 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:54 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:54 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:54 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:54 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:54 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:54 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:54 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:54 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:54 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:54 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:55 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:55 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:55 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:55 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:55 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:55 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:55 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:55 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:55 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:55 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:55 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:55 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:55 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:55 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:55 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:55 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:55 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:55 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:55 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:55 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:55 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:55 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:55 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:55 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:55 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:55 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:55 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:55 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:55 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:55 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:55 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:55 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:55 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:55 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:55 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:55 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:55 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:55 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:55 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:55 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:55 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:55 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:55 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:55 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:55 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:55 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:55 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:55 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:55 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:55 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:55 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:55 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:55 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:55 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:55 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:55 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:55 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:55 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:55 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:55 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:56 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:56 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:56 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:56 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:56 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:56 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:56 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:56 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:56 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:56 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:56 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:56 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:56 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:56 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:56 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:56 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:56 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:56 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:56 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:56 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:56 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:56 | DEBUG | RisingLavaRiver | setLavaToDormant()
